id,year,month,day_of_week,country,store,product,forecasted_sales
136993,2022,1,5,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,420.36526
136994,2022,1,5,Estonia,Kagglazon,Using LLMs to Write Better,370.87057
136995,2022,1,5,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,110.65445
136996,2022,1,5,Japan,Kaggle Learn,Using LLMs to Train More LLMs,115.1851
136997,2022,1,5,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,16.646877
136998,2022,1,5,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,107.705215
136999,2022,1,5,Japan,Kaggle Learn,Using LLMs to Write Better,93.36389
137000,2022,1,5,Japan,Kaggle Store,Using LLMs to Improve Your Coding,171.08263
137001,2022,1,5,Japan,Kaggle Store,Using LLMs to Train More LLMs,173.848
137002,2022,1,5,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,26.23162
137003,2022,1,5,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,168.09491
137004,2022,1,5,Japan,Kaggle Store,Using LLMs to Write Better,145.9899
137005,2022,1,5,Japan,Kagglazon,Using LLMs to Improve Your Coding,617.47394
137006,2022,1,5,Japan,Kagglazon,Using LLMs to Train More LLMs,640.3944
137007,2022,1,5,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,103.035126
137008,2022,1,5,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,614.5717
137009,2022,1,5,Japan,Kagglazon,Using LLMs to Write Better,545.66766
137010,2022,1,5,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,85.990845
137011,2022,1,5,Spain,Kaggle Learn,Using LLMs to Train More LLMs,89.18046
137012,2022,1,5,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.533131
137013,2022,1,5,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,85.52588
137014,2022,1,5,Spain,Kaggle Learn,Using LLMs to Write Better,71.88629
137015,2022,1,5,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.99586
137016,2022,1,5,Spain,Kaggle Store,Using LLMs to Train More LLMs,135.40996
137017,2022,1,5,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,20.833221
137018,2022,1,5,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,131.89247
137019,2022,1,5,Spain,Kaggle Store,Using LLMs to Write Better,111.740524
137020,2022,1,5,Spain,Kagglazon,Using LLMs to Improve Your Coding,465.09067
137021,2022,1,5,Spain,Kagglazon,Using LLMs to Train More LLMs,480.4641
137022,2022,1,5,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,78.150154
137023,2022,1,5,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,464.90823
137024,2022,1,5,Spain,Kagglazon,Using LLMs to Write Better,407.4938
137475,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,31.920227
137476,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,31.08341
137477,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,7.0357423
137478,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,29.985592
137479,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Write Better,19.277819
137480,2022,1,5,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,50.328342
137481,2022,1,5,Argentina,Kaggle Store,Using LLMs to Train More LLMs,46.230232
137482,2022,1,5,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,8.521112
137483,2022,1,5,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,46.327393
137484,2022,1,5,Argentina,Kaggle Store,Using LLMs to Write Better,32.830006
137485,2022,1,5,Argentina,Kagglazon,Using LLMs to Improve Your Coding,173.12207
137486,2022,1,5,Argentina,Kagglazon,Using LLMs to Train More LLMs,181.5104
137487,2022,1,5,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,21.480877
137488,2022,1,5,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,176.48555
137489,2022,1,5,Argentina,Kagglazon,Using LLMs to Write Better,150.50208
137490,2022,1,5,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,148.62262
137491,2022,1,5,Canada,Kaggle Learn,Using LLMs to Train More LLMs,149.29318
137492,2022,1,5,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,22.507328
137493,2022,1,5,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,145.49028
137494,2022,1,5,Canada,Kaggle Learn,Using LLMs to Write Better,121.92143
137495,2022,1,5,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.6728
137496,2022,1,5,Canada,Kaggle Store,Using LLMs to Train More LLMs,231.73335
137497,2022,1,5,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,35.90338
137498,2022,1,5,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,218.548
137499,2022,1,5,Canada,Kaggle Store,Using LLMs to Write Better,192.61562
137500,2022,1,5,Canada,Kagglazon,Using LLMs to Improve Your Coding,813.56476
137501,2022,1,5,Canada,Kagglazon,Using LLMs to Train More LLMs,848.92487
137502,2022,1,5,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,131.78807
137503,2022,1,5,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,804.59015
137504,2022,1,5,Canada,Kagglazon,Using LLMs to Write Better,720.1729
137505,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,80.284004
137506,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,82.383675
137507,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.93112
137508,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,76.97674
137509,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Write Better,66.75224
137510,2022,1,5,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.14082
137511,2022,1,5,Estonia,Kaggle Store,Using LLMs to Train More LLMs,122.26681
137512,2022,1,5,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,20.347189
137513,2022,1,5,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,117.4737
137514,2022,1,5,Estonia,Kaggle Store,Using LLMs to Write Better,99.786
137515,2022,1,5,Estonia,Kagglazon,Using LLMs to Improve Your Coding,424.90103
137516,2022,1,5,Estonia,Kagglazon,Using LLMs to Train More LLMs,446.25558
137517,2022,1,5,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,74.09497
137518,2022,1,5,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,420.36526
137519,2022,1,5,Estonia,Kagglazon,Using LLMs to Write Better,370.87057
137520,2022,1,5,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,110.65445
137521,2022,1,5,Japan,Kaggle Learn,Using LLMs to Train More LLMs,115.1851
137522,2022,1,5,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,16.646877
137523,2022,1,5,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,107.705215
137524,2022,1,5,Japan,Kaggle Learn,Using LLMs to Write Better,93.36389
137525,2022,1,5,Japan,Kaggle Store,Using LLMs to Improve Your Coding,171.08263
137526,2022,1,5,Japan,Kaggle Store,Using LLMs to Train More LLMs,173.848
137527,2022,1,5,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,26.23162
137528,2022,1,5,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,168.09491
137529,2022,1,5,Japan,Kaggle Store,Using LLMs to Write Better,145.9899
137530,2022,1,5,Japan,Kagglazon,Using LLMs to Improve Your Coding,617.47394
137531,2022,1,5,Japan,Kagglazon,Using LLMs to Train More LLMs,640.3944
137532,2022,1,5,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,103.035126
137533,2022,1,5,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,614.5717
137534,2022,1,5,Japan,Kagglazon,Using LLMs to Write Better,545.66766
137535,2022,1,5,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,85.990845
137536,2022,1,5,Spain,Kaggle Learn,Using LLMs to Train More LLMs,89.18046
137537,2022,1,5,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.533131
137538,2022,1,5,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,85.52588
137539,2022,1,5,Spain,Kaggle Learn,Using LLMs to Write Better,71.88629
137540,2022,1,5,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.99586
137541,2022,1,5,Spain,Kaggle Store,Using LLMs to Train More LLMs,135.40996
137542,2022,1,5,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,20.833221
137543,2022,1,5,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,131.89247
137544,2022,1,5,Spain,Kaggle Store,Using LLMs to Write Better,111.740524
137545,2022,1,5,Spain,Kagglazon,Using LLMs to Improve Your Coding,465.09067
137546,2022,1,5,Spain,Kagglazon,Using LLMs to Train More LLMs,480.4641
137547,2022,1,5,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,78.150154
137548,2022,1,5,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,464.90823
137549,2022,1,5,Spain,Kagglazon,Using LLMs to Write Better,407.4938
138000,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,31.920227
138001,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,31.08341
138002,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,7.0357423
138003,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,29.985592
138004,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Write Better,19.277819
138005,2022,1,5,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,50.328342
138006,2022,1,5,Argentina,Kaggle Store,Using LLMs to Train More LLMs,46.230232
138007,2022,1,5,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,8.521112
138008,2022,1,5,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,46.327393
138009,2022,1,5,Argentina,Kaggle Store,Using LLMs to Write Better,32.830006
138010,2022,1,5,Argentina,Kagglazon,Using LLMs to Improve Your Coding,173.12207
138011,2022,1,5,Argentina,Kagglazon,Using LLMs to Train More LLMs,181.5104
138012,2022,1,5,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,21.480877
138013,2022,1,5,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,176.48555
138014,2022,1,5,Argentina,Kagglazon,Using LLMs to Write Better,150.50208
138015,2022,1,5,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,148.62262
138016,2022,1,5,Canada,Kaggle Learn,Using LLMs to Train More LLMs,149.29318
138017,2022,1,5,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,22.507328
138018,2022,1,5,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,145.49028
138019,2022,1,5,Canada,Kaggle Learn,Using LLMs to Write Better,121.92143
138020,2022,1,5,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.6728
138021,2022,1,5,Canada,Kaggle Store,Using LLMs to Train More LLMs,231.73335
138022,2022,1,5,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,35.90338
138023,2022,1,5,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,218.548
138024,2022,1,5,Canada,Kaggle Store,Using LLMs to Write Better,192.61562
138025,2022,1,5,Canada,Kagglazon,Using LLMs to Improve Your Coding,813.56476
138026,2022,1,5,Canada,Kagglazon,Using LLMs to Train More LLMs,848.92487
138027,2022,1,5,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,131.78807
138028,2022,1,5,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,804.59015
138029,2022,1,5,Canada,Kagglazon,Using LLMs to Write Better,720.1729
138030,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,80.284004
138031,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,82.383675
138032,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.93112
138033,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,76.97674
138034,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Write Better,66.75224
138035,2022,1,5,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.14082
138036,2022,1,5,Estonia,Kaggle Store,Using LLMs to Train More LLMs,122.26681
138037,2022,1,5,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,20.347189
138038,2022,1,5,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,117.4737
138039,2022,1,5,Estonia,Kaggle Store,Using LLMs to Write Better,99.786
138040,2022,1,5,Estonia,Kagglazon,Using LLMs to Improve Your Coding,424.90103
138041,2022,1,5,Estonia,Kagglazon,Using LLMs to Train More LLMs,446.25558
138042,2022,1,5,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,74.09497
138043,2022,1,5,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,420.36526
138044,2022,1,5,Estonia,Kagglazon,Using LLMs to Write Better,370.87057
138045,2022,1,5,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,110.65445
138046,2022,1,5,Japan,Kaggle Learn,Using LLMs to Train More LLMs,115.1851
138047,2022,1,5,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,16.646877
138048,2022,1,5,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,107.705215
138049,2022,1,5,Japan,Kaggle Learn,Using LLMs to Write Better,93.36389
138050,2022,1,5,Japan,Kaggle Store,Using LLMs to Improve Your Coding,171.08263
138051,2022,1,5,Japan,Kaggle Store,Using LLMs to Train More LLMs,173.848
138052,2022,1,5,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,26.23162
138053,2022,1,5,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,168.09491
138054,2022,1,5,Japan,Kaggle Store,Using LLMs to Write Better,145.9899
138055,2022,1,5,Japan,Kagglazon,Using LLMs to Improve Your Coding,617.47394
138056,2022,1,5,Japan,Kagglazon,Using LLMs to Train More LLMs,640.3944
138057,2022,1,5,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,103.035126
138058,2022,1,5,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,614.5717
138059,2022,1,5,Japan,Kagglazon,Using LLMs to Write Better,545.66766
138060,2022,1,5,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,85.990845
138061,2022,1,5,Spain,Kaggle Learn,Using LLMs to Train More LLMs,89.18046
138062,2022,1,5,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.533131
138063,2022,1,5,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,85.52588
138064,2022,1,5,Spain,Kaggle Learn,Using LLMs to Write Better,71.88629
138065,2022,1,5,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.99586
138066,2022,1,5,Spain,Kaggle Store,Using LLMs to Train More LLMs,135.40996
138067,2022,1,5,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,20.833221
138068,2022,1,5,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,131.89247
138069,2022,1,5,Spain,Kaggle Store,Using LLMs to Write Better,111.740524
138070,2022,1,5,Spain,Kagglazon,Using LLMs to Improve Your Coding,465.09067
138071,2022,1,5,Spain,Kagglazon,Using LLMs to Train More LLMs,480.4641
138072,2022,1,5,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,78.150154
138073,2022,1,5,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,464.90823
138074,2022,1,5,Spain,Kagglazon,Using LLMs to Write Better,407.4938
138525,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,31.920227
138526,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,31.08341
138527,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,7.0357423
138528,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,29.985592
138529,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Write Better,19.277819
138530,2022,1,5,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,50.328342
138531,2022,1,5,Argentina,Kaggle Store,Using LLMs to Train More LLMs,46.230232
138532,2022,1,5,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,8.521112
138533,2022,1,5,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,46.327393
138534,2022,1,5,Argentina,Kaggle Store,Using LLMs to Write Better,32.830006
138535,2022,1,5,Argentina,Kagglazon,Using LLMs to Improve Your Coding,173.12207
138536,2022,1,5,Argentina,Kagglazon,Using LLMs to Train More LLMs,181.5104
138537,2022,1,5,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,21.480877
138538,2022,1,5,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,176.48555
138539,2022,1,5,Argentina,Kagglazon,Using LLMs to Write Better,150.50208
138540,2022,1,5,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,148.62262
138541,2022,1,5,Canada,Kaggle Learn,Using LLMs to Train More LLMs,149.29318
138542,2022,1,5,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,22.507328
138543,2022,1,5,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,145.49028
138544,2022,1,5,Canada,Kaggle Learn,Using LLMs to Write Better,121.92143
138545,2022,1,5,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.6728
138546,2022,1,5,Canada,Kaggle Store,Using LLMs to Train More LLMs,231.73335
138547,2022,1,5,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,35.90338
138548,2022,1,5,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,218.548
138549,2022,1,5,Canada,Kaggle Store,Using LLMs to Write Better,192.61562
138550,2022,1,5,Canada,Kagglazon,Using LLMs to Improve Your Coding,813.56476
138551,2022,1,5,Canada,Kagglazon,Using LLMs to Train More LLMs,848.92487
138552,2022,1,5,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,131.78807
138553,2022,1,5,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,804.59015
138554,2022,1,5,Canada,Kagglazon,Using LLMs to Write Better,720.1729
138555,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,80.284004
138556,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,82.383675
138557,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.93112
138558,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,76.97674
138559,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Write Better,66.75224
138560,2022,1,5,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.14082
138561,2022,1,5,Estonia,Kaggle Store,Using LLMs to Train More LLMs,122.26681
138562,2022,1,5,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,20.347189
138563,2022,1,5,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,117.4737
138564,2022,1,5,Estonia,Kaggle Store,Using LLMs to Write Better,99.786
138565,2022,1,5,Estonia,Kagglazon,Using LLMs to Improve Your Coding,424.90103
138566,2022,1,5,Estonia,Kagglazon,Using LLMs to Train More LLMs,446.25558
138567,2022,1,5,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,74.09497
138568,2022,1,5,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,420.36526
138569,2022,1,5,Estonia,Kagglazon,Using LLMs to Write Better,370.87057
138570,2022,1,5,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,110.65445
138571,2022,1,5,Japan,Kaggle Learn,Using LLMs to Train More LLMs,115.1851
138572,2022,1,5,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,16.646877
138573,2022,1,5,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,107.705215
138574,2022,1,5,Japan,Kaggle Learn,Using LLMs to Write Better,93.36389
138575,2022,1,5,Japan,Kaggle Store,Using LLMs to Improve Your Coding,171.08263
138576,2022,1,5,Japan,Kaggle Store,Using LLMs to Train More LLMs,173.848
138577,2022,1,5,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,26.23162
138578,2022,1,5,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,168.09491
138579,2022,1,5,Japan,Kaggle Store,Using LLMs to Write Better,145.9899
138580,2022,1,5,Japan,Kagglazon,Using LLMs to Improve Your Coding,617.47394
138581,2022,1,5,Japan,Kagglazon,Using LLMs to Train More LLMs,640.3944
138582,2022,1,5,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,103.035126
138583,2022,1,5,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,614.5717
138584,2022,1,5,Japan,Kagglazon,Using LLMs to Write Better,545.66766
138585,2022,1,5,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,85.990845
138586,2022,1,5,Spain,Kaggle Learn,Using LLMs to Train More LLMs,89.18046
138587,2022,1,5,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.533131
138588,2022,1,5,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,85.52588
138589,2022,1,5,Spain,Kaggle Learn,Using LLMs to Write Better,71.88629
138590,2022,1,5,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.99586
138591,2022,1,5,Spain,Kaggle Store,Using LLMs to Train More LLMs,135.40996
138592,2022,1,5,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,20.833221
138593,2022,1,5,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,131.89247
138594,2022,1,5,Spain,Kaggle Store,Using LLMs to Write Better,111.740524
138595,2022,1,5,Spain,Kagglazon,Using LLMs to Improve Your Coding,465.09067
138596,2022,1,5,Spain,Kagglazon,Using LLMs to Train More LLMs,480.4641
138597,2022,1,5,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,78.150154
138598,2022,1,5,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,464.90823
138599,2022,1,5,Spain,Kagglazon,Using LLMs to Write Better,407.4938
139050,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,31.920227
139051,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,31.08341
139052,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,7.0357423
139053,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,29.985592
139054,2022,1,5,Argentina,Kaggle Learn,Using LLMs to Write Better,19.277819
139055,2022,1,5,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,50.328342
139056,2022,1,5,Argentina,Kaggle Store,Using LLMs to Train More LLMs,46.230232
139057,2022,1,5,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,8.521112
139058,2022,1,5,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,46.327393
139059,2022,1,5,Argentina,Kaggle Store,Using LLMs to Write Better,32.830006
139060,2022,1,5,Argentina,Kagglazon,Using LLMs to Improve Your Coding,173.12207
139061,2022,1,5,Argentina,Kagglazon,Using LLMs to Train More LLMs,181.5104
139062,2022,1,5,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,21.480877
139063,2022,1,5,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,176.48555
139064,2022,1,5,Argentina,Kagglazon,Using LLMs to Write Better,150.50208
139065,2022,1,5,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,148.62262
139066,2022,1,5,Canada,Kaggle Learn,Using LLMs to Train More LLMs,149.29318
139067,2022,1,5,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,22.507328
139068,2022,1,5,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,145.49028
139069,2022,1,5,Canada,Kaggle Learn,Using LLMs to Write Better,121.92143
139070,2022,1,5,Canada,Kaggle Store,Using LLMs to Improve Your Coding,228.6728
139071,2022,1,5,Canada,Kaggle Store,Using LLMs to Train More LLMs,231.73335
139072,2022,1,5,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,35.90338
139073,2022,1,5,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,218.548
139074,2022,1,5,Canada,Kaggle Store,Using LLMs to Write Better,192.61562
139075,2022,1,5,Canada,Kagglazon,Using LLMs to Improve Your Coding,813.56476
139076,2022,1,5,Canada,Kagglazon,Using LLMs to Train More LLMs,848.92487
139077,2022,1,5,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,131.78807
139078,2022,1,5,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,804.59015
139079,2022,1,5,Canada,Kagglazon,Using LLMs to Write Better,720.1729
139080,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,80.284004
139081,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,82.383675
139082,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,11.93112
139083,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,76.97674
139084,2022,1,5,Estonia,Kaggle Learn,Using LLMs to Write Better,66.75224
139085,2022,1,5,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,121.14082
139086,2022,1,5,Estonia,Kaggle Store,Using LLMs to Train More LLMs,122.26681
139087,2022,1,5,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,20.347189
139088,2022,1,5,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,117.4737
139089,2022,1,5,Estonia,Kaggle Store,Using LLMs to Write Better,99.786
139090,2022,1,5,Estonia,Kagglazon,Using LLMs to Improve Your Coding,424.90103
139091,2022,1,5,Estonia,Kagglazon,Using LLMs to Train More LLMs,446.25558
139092,2022,1,5,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,74.09497
139093,2022,1,5,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,420.36526
139094,2022,1,5,Estonia,Kagglazon,Using LLMs to Write Better,370.87057
139095,2022,1,5,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,110.65445
139096,2022,1,5,Japan,Kaggle Learn,Using LLMs to Train More LLMs,115.1851
139097,2022,1,5,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,16.646877
139098,2022,1,5,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,107.705215
139099,2022,1,5,Japan,Kaggle Learn,Using LLMs to Write Better,93.36389
139100,2022,1,5,Japan,Kaggle Store,Using LLMs to Improve Your Coding,171.08263
139101,2022,1,5,Japan,Kaggle Store,Using LLMs to Train More LLMs,173.848
139102,2022,1,5,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,26.23162
139103,2022,1,5,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,168.09491
139104,2022,1,5,Japan,Kaggle Store,Using LLMs to Write Better,145.9899
139105,2022,1,5,Japan,Kagglazon,Using LLMs to Improve Your Coding,617.47394
139106,2022,1,5,Japan,Kagglazon,Using LLMs to Train More LLMs,640.3944
139107,2022,1,5,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,103.035126
139108,2022,1,5,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,614.5717
139109,2022,1,5,Japan,Kagglazon,Using LLMs to Write Better,545.66766
139110,2022,1,5,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,85.990845
139111,2022,1,5,Spain,Kaggle Learn,Using LLMs to Train More LLMs,89.18046
139112,2022,1,5,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,13.533131
